date;forecast;actual;weather_combo
2026-02-20 02:00:00;3456.27976583245;2828.1715;['pressure', 'precipitation']
2026-02-20 03:00:00;3225.614195581891;4158.9235;['pressure', 'precipitation']
2026-02-20 04:00:00;3492.343403224695;3933.11075;['pressure', 'precipitation']
2026-02-20 05:00:00;3539.956291851169;3965.08175;['pressure', 'precipitation']
2026-02-20 06:00:00;3590.4022853520128;3080.9115;['pressure', 'precipitation']
2026-02-20 07:00:00;3903.98141318852;4425.24725;['pressure', 'precipitation']
2026-02-20 08:00:00;3807.599500988171;5264.822999999999;['pressure', 'precipitation']
2026-02-20 09:00:00;4153.290336975656;3476.0955;['pressure', 'precipitation']
2026-02-20 10:00:00;3780.8990177596;3282.589;['pressure', 'precipitation']
2026-02-20 11:00:00;3886.121472292971;3600.80525;['pressure', 'precipitation']
2026-02-20 12:00:00;3802.156809932147;4432.64325;['pressure', 'precipitation']
2026-02-20 13:00:00;3661.6684940551454;2361.1320000000005;['pressure', 'precipitation']
2026-02-20 14:00:00;3697.001725637264;1551.0443333333333;['pressure', 'precipitation']
2026-02-20 15:00:00;3582.868595511354;2872.442;['pressure', 'precipitation']
2026-02-20 16:00:00;3847.598306177376;3774.00675;['pressure', 'precipitation']
2026-02-20 17:00:00;4533.752693186036;5136.79725;['pressure', 'precipitation']
2026-02-20 18:00:00;5387.827121045368;5177.334;['pressure', 'precipitation']
2026-02-20 19:00:00;4022.95575564403;5452.91475;['pressure', 'precipitation']
2026-02-20 20:00:00;4412.606913907152;5548.0960000000005;['pressure', 'precipitation']
2026-02-20 21:00:00;4217.5390295508405;4351.4605;['pressure', 'precipitation']
2026-02-20 22:00:00;3496.046356963012;4562.4445;['pressure', 'precipitation']
2026-02-20 23:00:00;3804.806335501648;3240.04275;['pressure', 'precipitation']
2026-01-20 00:00:00;3415.9184942677402;3324.11425;['pressure', 'temperature']
2026-01-20 01:00:00;3336.630785708956;3196.69175;['pressure', 'temperature']
2026-01-20 02:00:00;3190.9240803678235;3564.13325;['pressure', 'temperature']
2026-01-20 03:00:00;3018.0484316478723;2707.383;['pressure', 'temperature']
2026-01-20 04:00:00;3399.6011221213003;2789.41325;['pressure', 'temperature']
2026-01-20 05:00:00;3074.7124664998946;2898.3705;['pressure', 'temperature']
2026-01-20 06:00:00;3236.179305433572;3033.4665;['pressure', 'temperature']
2026-01-20 07:00:00;3474.76118835958;3828.01275;['pressure', 'temperature']
2026-01-20 08:00:00;3518.3147536602673;3828.861;['pressure', 'temperature']
2026-01-20 09:00:00;3228.4747223131335;3481.7545;['pressure', 'temperature']
2026-01-20 10:00:00;3284.1869129962142;3349.58575;['pressure', 'temperature']
2026-01-20 11:00:00;3181.7042813864027;2320.389;['pressure', 'temperature']
2026-01-20 12:00:00;3489.4029209189807;1065.9830000000002;['pressure', 'temperature']
2026-01-20 13:00:00;3544.104339341244;2686.33025;['pressure', 'temperature']
2026-01-20 14:00:00;3314.427650778897;3281.29675;['pressure', 'temperature']
2026-01-20 15:00:00;3649.467781485806;2185.54725;['pressure', 'temperature']
2026-01-20 16:00:00;3368.0937864140633;3583.29175;['pressure', 'temperature']
2026-01-20 17:00:00;3318.3193862005774;5103.80775;['pressure', 'temperature']
2026-01-20 18:00:00;3188.851191585032;5433.498250000001;['pressure', 'temperature']
2026-01-20 19:00:00;3694.3941226630427;3254.337;['pressure', 'temperature']
2026-01-20 20:00:00;3783.9982552398906;4163.027;['pressure', 'temperature']
2026-01-20 21:00:00;3721.8710163521937;3972.6565;['pressure', 'temperature']
2026-01-20 22:00:00;3384.8198675513286;3771.60525;['pressure', 'temperature']
2026-01-20 23:00:00;3111.7537336093365;3864.2335;['pressure', 'temperature']
2026-01-21 00:00:00;3848.4848164076498;3600.33125;['pressure', 'temperature']
2026-01-21 01:00:00;3525.5337794455745;3360.08675;['pressure', 'temperature']
2026-01-21 02:00:00;3657.1557883937226;3005.55825;['pressure', 'temperature']
2026-01-21 03:00:00;3186.13068930808;3117.1915;['pressure', 'temperature']
2026-01-21 04:00:00;3199.0390415192783;3537.741;['pressure', 'temperature']
2026-01-21 05:00:00;3275.474817264679;3386.89575;['pressure', 'temperature']
2026-01-21 06:00:00;3388.532544439766;2914.7335;['pressure', 'temperature']
2026-01-21 07:00:00;3515.415565443356;4593.3165;['pressure', 'temperature']
2026-01-21 08:00:00;3403.9869231723887;4870.53275;['pressure', 'temperature']
2026-01-21 09:00:00;3476.9881066481757;2633.8055;['pressure', 'temperature']
2026-01-21 10:00:00;3391.9265733637976;1883.37975;['pressure', 'temperature']
2026-01-21 11:00:00;3420.758813687953;1246.6372500000002;['pressure', 'temperature']
2026-01-21 12:00:00;3131.8512367348653;3255.17325;['pressure', 'temperature']
2026-01-21 13:00:00;3442.5455664578376;3642.69175;['pressure', 'temperature']
2026-01-21 14:00:00;3402.0840918922836;3443.1165;['pressure', 'temperature']
2026-01-21 15:00:00;3495.8733597256887;2767.1085000000003;['pressure', 'temperature']
2026-01-21 16:00:00;3911.763273538084;2878.73225;['pressure', 'temperature']
2026-01-21 17:00:00;3632.108117770633;5212.20875;['pressure', 'temperature']
2026-01-21 18:00:00;4050.67231196352;5884.1085;['pressure', 'temperature']
2026-01-21 19:00:00;3362.418539166139;5043.75125;['pressure', 'temperature']
2026-01-21 20:00:00;3819.524504498226;4514.99425;['pressure', 'temperature']
2026-01-21 21:00:00;3855.207581390658;3905.21425;['pressure', 'temperature']
2026-01-21 22:00:00;3749.74968451781;4084.417;['pressure', 'temperature']
2026-01-21 23:00:00;3684.8532921930564;3505.25175;['pressure', 'temperature']
2026-01-22 00:00:00;3857.3202292887127;4382.88325;['pressure', 'temperature']
2026-01-22 01:00:00;3723.2261582412043;3667.35;['pressure', 'temperature']
2026-01-22 02:00:00;3537.837197631079;3949.475;['pressure', 'temperature']
2026-01-22 03:00:00;3423.7623569988423;3619.1745;['pressure', 'temperature']
2026-01-22 04:00:00;3816.9973245704828;3195.02325;['pressure', 'temperature']
2026-01-22 05:00:00;3530.213556013449;3207.64475;['pressure', 'temperature']
2026-01-22 06:00:00;3513.631246010481;3834.892;['pressure', 'temperature']
2026-01-22 07:00:00;3960.0982583040154;3332.436;['pressure', 'temperature']
2026-01-22 08:00:00;4169.049927854175;4101.32475;['pressure', 'temperature']
2026-01-22 09:00:00;3231.5592312550853;2792.25975;['pressure', 'temperature']
2026-01-22 10:00:00;2960.489585260626;3343.5355;['pressure', 'temperature']
2026-01-22 11:00:00;3407.2641343985347;1024.81275;['pressure', 'temperature']
2026-01-22 12:00:00;3183.8620792718266;2345.626;['pressure', 'temperature']
2026-01-22 13:00:00;3591.342396347063;4000.7015;['pressure', 'temperature']
2026-01-22 14:00:00;3732.633007997556;3066.969;['pressure', 'temperature']
2026-01-22 15:00:00;3524.7935845686543;2576.49325;['pressure', 'temperature']
2026-01-22 16:00:00;3787.8670048180657;4892.4605;['pressure', 'temperature']
2026-01-22 17:00:00;3990.3971437901037;4693.0;['pressure', 'temperature']
2026-01-22 18:00:00;4780.2213252175325;5675.33575;['pressure', 'temperature']
2026-01-22 19:00:00;5162.7831524113735;5423.83425;['pressure', 'temperature']
2026-01-22 20:00:00;4296.0366984713255;5436.4;['pressure', 'temperature']
2026-01-22 21:00:00;4057.1540080255454;3945.58875;['pressure', 'temperature']
2026-01-22 22:00:00;4106.4336127392635;3972.6965;['pressure', 'temperature']
2026-01-22 23:00:00;3727.69866736501;2663.9855;['pressure', 'temperature']
2026-01-23 00:00:00;3687.388642592482;3361.307;['pressure', 'temperature']
2026-01-23 01:00:00;3645.261301219127;3379.777;['pressure', 'temperature']
2026-01-23 02:00:00;3782.320493207251;3830.91175;['pressure', 'temperature']
2026-01-23 03:00:00;3527.276968763115;3616.4825;['pressure', 'temperature']
2026-01-23 04:00:00;3589.105783343833;3049.29125;['pressure', 'temperature']
2026-01-23 05:00:00;3390.9020465950302;3813.81625;['pressure', 'temperature']
2026-01-23 06:00:00;3679.6688063232987;2841.50725;['pressure', 'temperature']
2026-01-23 07:00:00;3804.7366456892987;3103.87025;['pressure', 'temperature']
2026-01-23 08:00:00;4073.723964616531;769.03125;['pressure', 'temperature']
2026-01-23 09:00:00;3079.461853893953;1197.06775;['pressure', 'temperature']
2026-01-23 10:00:00;3224.9592606801725;2176.22575;['pressure', 'temperature']
2026-01-23 11:00:00;2282.6377100371806;2017.9665;['pressure', 'temperature']
2026-01-23 12:00:00;3041.919415257701;3823.25725;['pressure', 'temperature']
2026-01-23 13:00:00;3778.1531035986222;2267.88875;['pressure', 'temperature']
2026-01-23 14:00:00;3565.033963521508;3227.23325;['pressure', 'temperature']
2026-01-23 15:00:00;3182.3788148248486;2640.10975;['pressure', 'temperature']
2026-01-23 16:00:00;4839.994249182557;4200.918250000001;['pressure', 'temperature']
2026-01-23 17:00:00;4770.871459138525;4261.9315;['pressure', 'temperature']
2026-01-23 18:00:00;4505.310478578178;3950.993750000001;['pressure', 'temperature']
2026-01-23 19:00:00;3731.409559209219;3119.8;['pressure', 'temperature']
2026-01-23 20:00:00;3879.456154800333;3737.94975;['pressure', 'temperature']
2026-01-23 21:00:00;4336.18651872569;3837.417;['pressure', 'temperature']
2026-01-23 22:00:00;4366.09623146794;3223.48975;['pressure', 'temperature']
2026-01-23 23:00:00;3678.1459877211673;2826.59125;['pressure', 'temperature']
2026-01-24 00:00:00;3372.028543041831;2617.28325;['pressure', 'temperature']
2026-01-24 01:00:00;3170.964093205565;3046.392;['pressure', 'temperature']
2026-01-24 02:00:00;3295.6502163261503;3411.9126666666666;['pressure', 'temperature']
2026-01-24 03:00:00;3071.61949457444;2343.45825;['pressure', 'temperature']
2026-01-24 04:00:00;2983.6238765403136;2843.999;['pressure', 'temperature']
2026-01-24 05:00:00;3133.4945220508275;2873.38325;['pressure', 'temperature']
2026-01-24 06:00:00;2990.0235521723966;2907.02775;['pressure', 'temperature']
2026-01-24 07:00:00;3132.0586526461816;2334.60825;['pressure', 'temperature']
2026-01-24 08:00:00;3052.889799061775;2823.44275;['pressure', 'temperature']
2026-01-24 09:00:00;1792.5955961723778;2442.53925;['pressure', 'temperature']
2026-01-24 10:00:00;2326.59199206698;2516.7375;['pressure', 'temperature']
2026-01-24 11:00:00;2109.0366363671515;3611.406;['pressure', 'temperature']
2026-01-24 12:00:00;2882.2362438030527;4243.43825;['pressure', 'temperature']
2026-01-24 13:00:00;2529.2468655583734;2192.474;['pressure', 'temperature']
2026-01-24 14:00:00;2990.664099501189;3156.505;['pressure', 'temperature']
2026-01-24 15:00:00;2942.6390472265048;2829.875;['pressure', 'temperature']
2026-01-24 16:00:00;3947.152761405333;4099.4695;['pressure', 'temperature']
2026-01-24 17:00:00;4362.270796974226;5198.8237500000005;['pressure', 'temperature']
2026-01-24 18:00:00;4597.037448977038;4884.75125;['pressure', 'temperature']
2026-01-24 19:00:00;3710.486240146907;2075.6825;['pressure', 'temperature']
2026-01-24 20:00:00;4007.1575381359617;4323.9585;['pressure', 'temperature']
2026-01-24 21:00:00;3682.605721495121;3607.17925;['pressure', 'temperature']
2026-01-24 22:00:00;3516.3377980132673;3738.1285;['pressure', 'temperature']
2026-01-24 23:00:00;3086.862337367234;3432.4435;['pressure', 'temperature']
2026-01-25 00:00:00;3291.3201560697785;3474.86325;['pressure', 'temperature']
2026-01-25 01:00:00;3218.69655047177;3669.751;['pressure', 'temperature']
2026-01-25 02:00:00;3402.36107275105;4048.164;['pressure', 'temperature']
2026-01-25 03:00:00;2835.1424665540458;2848.222;['pressure', 'temperature']
2026-01-25 04:00:00;3066.9827507970144;2863.81;['pressure', 'temperature']
2026-01-25 05:00:00;2996.7343850932407;3194.791;['pressure', 'temperature']
2026-01-25 06:00:00;3027.546995119384;3292.455;['pressure', 'temperature']
2026-01-25 07:00:00;2936.2075170953963;2925.93075;['pressure', 'temperature']
2026-01-25 08:00:00;3248.2126359556855;2567.88425;['pressure', 'temperature']
2026-01-25 09:00:00;2703.1028211173757;2779.9095;['pressure', 'temperature']
2026-01-25 10:00:00;2665.0351295606383;4691.433;['pressure', 'temperature']
2026-01-25 11:00:00;2996.2733120498997;4666.953;['pressure', 'temperature']
2026-01-25 12:00:00;3497.015892049795;4243.43825;['pressure', 'temperature']
2026-01-25 13:00:00;2678.29360826616;2192.474;['pressure', 'temperature']
2026-01-25 14:00:00;3190.897354926001;3354.488666666666;['pressure', 'temperature']
2026-01-25 15:00:00;3151.4930050266694;2592.30825;['pressure', 'temperature']
2026-01-25 16:00:00;3751.2998875621975;2440.2725;['pressure', 'temperature']
2026-01-25 17:00:00;4254.277637687292;4202.912;['pressure', 'temperature']
2026-01-25 18:00:00;4558.4721072593875;1737.12275;['pressure', 'temperature']
2026-01-25 19:00:00;3383.544014731017;958.94425;['pressure', 'temperature']
2026-01-25 20:00:00;4012.30768433712;3723.2195;['pressure', 'temperature']
2026-01-25 21:00:00;3558.398514827897;2804.4895;['pressure', 'temperature']
2026-01-25 22:00:00;3703.6199842866185;3094.9155;['pressure', 'temperature']
2026-01-25 23:00:00;3146.031406470479;2390.568;['pressure', 'temperature']
2026-01-26 00:00:00;2728.1271898146533;3275.88325;['pressure', 'temperature']
2026-01-26 01:00:00;3078.3381437687945;2851.27575;['pressure', 'temperature']
2026-01-26 02:00:00;3317.4263687173284;2314.45425;['pressure', 'temperature']
2026-01-26 03:00:00;2582.8344135338357;2804.119;['pressure', 'temperature']
2026-01-26 04:00:00;4191.217619458226;1930.60775;['pressure', 'temperature']
2026-01-26 05:00:00;4262.783292555443;2723.21625;['pressure', 'temperature']
2026-01-26 06:00:00;2878.3067678363955;2888.58725;['pressure', 'temperature']
2026-01-26 07:00:00;2790.5378861518757;2713.859;['pressure', 'temperature']
2026-01-26 08:00:00;2494.877006948172;4417.67925;['pressure', 'temperature']
2026-01-26 09:00:00;2470.9621024855865;3356.1275;['pressure', 'temperature']
2026-01-26 10:00:00;3466.1498016132746;3438.948;['pressure', 'temperature']
2026-01-26 11:00:00;3366.825703286598;3563.75175;['pressure', 'temperature']
2026-01-26 12:00:00;3403.1288633138884;2427.02325;['pressure', 'temperature']
2026-01-26 13:00:00;2219.0778428438834;2582.1835;['pressure', 'temperature']
2026-01-26 14:00:00;2995.4144146149993;2928.6145;['pressure', 'temperature']
2026-01-26 15:00:00;2603.8868820643306;3789.735;['pressure', 'temperature']
2026-01-26 16:00:00;2758.1693020394423;4572.9445;['pressure', 'temperature']
2026-01-26 17:00:00;3472.089475771053;5266.107;['pressure', 'temperature']
2026-01-26 18:00:00;2884.2588323391055;4283.08325;['pressure', 'temperature']
2026-01-26 19:00:00;1888.209992623687;2424.01675;['pressure', 'temperature']
2026-01-26 20:00:00;3349.7916290445733;4279.203;['pressure', 'temperature']
2026-01-26 21:00:00;3007.4175218408946;3742.166;['pressure', 'temperature']
2026-01-26 22:00:00;3104.0699606452463;4314.9745;['pressure', 'temperature']
2026-01-26 23:00:00;2383.774420878094;2969.2475;['pressure', 'temperature']
2026-01-27 00:00:00;3446.4035723402612;2830.22625;['pressure', 'temperature']
2026-01-27 01:00:00;3225.3570248380984;2744.937;['pressure', 'temperature']
2026-01-27 02:00:00;3331.743464416013;3257.3167500000004;['pressure', 'temperature']
2026-01-27 03:00:00;2970.6273039482653;2912.7870000000003;['pressure', 'temperature']
2026-01-27 04:00:00;3072.4026982548867;2666.22525;['pressure', 'temperature']
2026-01-27 05:00:00;3041.110079376628;2944.02975;['pressure', 'temperature']
2026-01-27 06:00:00;3131.793663772698;3157.67;['pressure', 'temperature']
2026-01-27 07:00:00;3101.907631680115;4838.0755;['pressure', 'temperature']
2026-01-27 08:00:00;3700.744336340037;4393.29025;['pressure', 'temperature']
2026-01-27 09:00:00;3051.1297166781565;5051.76225;['pressure', 'temperature']
2026-01-27 10:00:00;3317.317479578911;2729.127;['pressure', 'temperature']
2026-01-27 11:00:00;3335.787084644821;5356.0235;['pressure', 'temperature']
2026-01-27 12:00:00;3226.312816886172;4141.3775000000005;['pressure', 'temperature']
2026-01-27 13:00:00;2720.8333659556365;5016.7125;['pressure', 'temperature']
2026-01-27 14:00:00;3334.2917187677485;4572.88175;['pressure', 'temperature']
2026-01-27 15:00:00;3433.563986020318;5905.1945;['pressure', 'temperature']
2026-01-27 16:00:00;4148.076126153381;3749.44675;['pressure', 'temperature']
2026-01-27 17:00:00;4319.525473938437;4949.617;['pressure', 'temperature']
2026-01-27 18:00:00;4412.100482685536;4155.69975;['pressure', 'temperature']
2026-01-27 19:00:00;2875.649065073501;2501.7875;['pressure', 'temperature']
2026-01-27 20:00:00;4244.69529020886;4555.15975;['pressure', 'temperature']
2026-01-27 21:00:00;3846.3078078203052;4213.807;['pressure', 'temperature']
2026-01-27 22:00:00;4063.9200205647085;3972.591;['pressure', 'temperature']
2026-01-27 23:00:00;3145.203640751837;2477.69175;['pressure', 'temperature']
2026-01-28 00:00:00;3132.2269530765743;2930.86175;['pressure', 'temperature']
2026-01-28 01:00:00;3434.337668945709;2799.0625;['pressure', 'temperature']
2026-01-28 02:00:00;3643.3804165802794;2599.72025;['pressure', 'temperature']
2026-01-28 03:00:00;3343.248356709478;2659.1175000000003;['pressure', 'temperature']
2026-01-28 04:00:00;3331.0062950872784;2997.5885;['pressure', 'temperature']
2026-01-28 05:00:00;3417.73239698841;3240.1315;['pressure', 'temperature']
2026-01-28 06:00:00;3550.2875814058516;3348.08375;['pressure', 'temperature']
2026-01-28 07:00:00;4179.9700855602805;2768.882;['pressure', 'temperature']
2026-01-28 08:00:00;3825.6618833039165;3758.438;['pressure', 'temperature']
2026-01-28 09:00:00;4303.150575800319;4153.29825;['pressure', 'temperature']
2026-01-28 10:00:00;3360.3143800477865;3485.40875;['pressure', 'temperature']
2026-01-28 11:00:00;3896.565706833818;2457.739;['pressure', 'temperature']
2026-01-28 12:00:00;3830.5617210537275;2199.971;['pressure', 'temperature']
2026-01-28 13:00:00;4300.033901917894;2714.47975;['pressure', 'temperature']
2026-01-28 14:00:00;4048.655133197276;2314.87675;['pressure', 'temperature']
2026-01-28 15:00:00;3948.9541876816684;2226.03375;['pressure', 'temperature']
2026-01-28 16:00:00;4202.406801159441;2161.29975;['pressure', 'temperature']
2026-01-28 17:00:00;4698.842071456192;4241.76125;['pressure', 'temperature']
2026-01-28 18:00:00;4334.540663707218;4462.1295;['pressure', 'temperature']
2026-01-28 19:00:00;3530.5522373257804;3273.2575;['pressure', 'temperature']
2026-01-28 20:00:00;4645.850193886476;4066.16375;['pressure', 'temperature']
2026-01-28 21:00:00;4218.37540037382;3350.293;['pressure', 'temperature']
2026-01-28 22:00:00;4172.094923399419;3015.4385;['pressure', 'temperature']
2026-01-28 23:00:00;3433.11497097677;2959.08775;['pressure', 'temperature']
2026-01-29 00:00:00;3125.415311588073;3130.11525;['pressure', 'temperature']
2026-01-29 01:00:00;2913.2028410095027;2990.9015;['pressure', 'temperature']
2026-01-29 02:00:00;3104.0158298350566;3271.22725;['pressure', 'temperature']
2026-01-29 03:00:00;3028.045214421589;3629.855;['pressure', 'temperature']
2026-01-29 04:00:00;2795.027996504731;2829.71625;['pressure', 'temperature']
2026-01-29 05:00:00;2958.2962699688896;3074.8425;['pressure', 'temperature']
2026-01-29 06:00:00;3043.5080476767052;2983.11375;['pressure', 'temperature']
2026-01-29 07:00:00;2757.368837091627;2818.86525;['pressure', 'temperature']
2026-01-29 08:00:00;3334.185460157023;2361.08125;['pressure', 'temperature']
2026-01-29 09:00:00;3386.025727000939;3292.206;['pressure', 'temperature']
2026-01-29 10:00:00;3068.4103856650236;3860.7405;['pressure', 'temperature']
2026-01-29 11:00:00;2664.8171323471724;4322.213;['pressure', 'temperature']
2026-01-29 12:00:00;2902.877414452527;3233.9055;['pressure', 'temperature']
2026-01-29 13:00:00;2676.073947316553;3161.515;['pressure', 'temperature']
2026-01-29 14:00:00;2853.500712123893;3518.00425;['pressure', 'temperature']
2026-01-29 15:00:00;2641.4333273699235;3397.26675;['pressure', 'temperature']
2026-01-29 16:00:00;3143.594996630318;3804.59875;['pressure', 'temperature']
2026-01-29 17:00:00;4301.238802835535;3048.346;['pressure', 'temperature']
2026-01-29 18:00:00;4135.852483156689;3831.81075;['pressure', 'temperature']
2026-01-29 19:00:00;3012.0628629365265;4592.51725;['pressure', 'temperature']
2026-01-29 20:00:00;3944.269691365476;3198.797;['pressure', 'temperature']
2026-01-29 21:00:00;3477.892224753363;3905.9085;['pressure', 'temperature']
2026-01-29 22:00:00;3447.9798537371325;2584.36575;['pressure', 'temperature']
2026-01-29 23:00:00;2789.4280395251753;2977.50875;['pressure', 'temperature']
2026-01-30 00:00:00;3200.5534282529734;2930.24125;['pressure', 'temperature']
2026-01-30 01:00:00;3106.6789866606046;3045.52575;['pressure', 'temperature']
2026-01-30 02:00:00;3250.6729260472453;3382.778;['pressure', 'temperature']
2026-01-30 03:00:00;3179.5802001151033;2108.5750000000003;['pressure', 'temperature']
2026-01-30 04:00:00;2950.0178850458574;2711.36825;['pressure', 'temperature']
2026-01-30 05:00:00;3049.2859869088475;2823.3405;['pressure', 'temperature']
2026-01-30 06:00:00;3091.4556732250257;2810.056;['pressure', 'temperature']
2026-01-30 07:00:00;3043.6889351158584;2569.47575;['pressure', 'temperature']
2026-01-30 08:00:00;2928.6580998968475;3011.00925;['pressure', 'temperature']
2026-01-30 09:00:00;3110.7424587054165;3970.83225;['pressure', 'temperature']
2026-01-30 10:00:00;3308.371789302561;4316.86625;['pressure', 'temperature']
2026-01-30 11:00:00;3537.587621217842;3255.9585;['pressure', 'temperature']
2026-01-30 12:00:00;3145.0672968520034;3856.16275;['pressure', 'temperature']
2026-01-30 13:00:00;3142.8754937518024;5804.923;['pressure', 'temperature']
2026-01-30 14:00:00;3438.926927011042;3518.00425;['pressure', 'temperature']
2026-01-30 15:00:00;3283.9918009682765;3397.26675;['pressure', 'temperature']
2026-01-30 16:00:00;3724.8826183087335;2872.316;['pressure', 'temperature']
2026-01-30 17:00:00;3445.1425822029905;4624.5915;['pressure', 'temperature']
2026-01-30 18:00:00;3885.129324656599;3331.67425;['pressure', 'temperature']
2026-01-30 19:00:00;3708.341303540942;2540.943;['pressure', 'temperature']
2026-01-30 20:00:00;3565.2745026571224;3665.77125;['pressure', 'temperature']
2026-01-30 21:00:00;3724.0500520407463;2802.63575;['pressure', 'temperature']
2026-01-30 22:00:00;3378.8138839799526;3011.39175;['pressure', 'temperature']
2026-01-30 23:00:00;3017.146386167946;2593.54575;['pressure', 'temperature']
2026-01-31 00:00:00;2987.7767376813053;3173.0025;['pressure', 'temperature']
2026-01-31 01:00:00;3014.497359111035;3842.7335;['pressure', 'temperature']
2026-01-31 02:00:00;3196.1228415728187;3099.48925;['pressure', 'temperature']
2026-01-31 03:00:00;2625.7618538371667;3333.14125;['pressure', 'temperature']
2026-01-31 04:00:00;3045.4262840650395;2831.7290000000003;['pressure', 'temperature']
2026-01-31 05:00:00;2929.6249243243333;2721.9165000000003;['pressure', 'temperature']
2026-01-31 06:00:00;2990.4049428743483;3373.83025;['pressure', 'temperature']
2026-01-31 07:00:00;2959.8428669775517;3361.293;['pressure', 'temperature']
2026-01-31 08:00:00;3102.0160576652656;3424.02625;['pressure', 'temperature']
2026-01-31 09:00:00;3498.512294056859;3892.46575;['pressure', 'temperature']
2026-01-31 10:00:00;3635.278399538998;4093.56525;['pressure', 'temperature']
2026-01-31 11:00:00;2989.45282414404;3468.38725;['pressure', 'temperature']
2026-01-31 12:00:00;3262.797734191973;3645.032;['pressure', 'temperature']
2026-01-31 13:00:00;3801.8624428280245;3006.9835;['pressure', 'temperature']
2026-01-31 14:00:00;3367.3641477403476;3079.298;['pressure', 'temperature']
2026-01-31 15:00:00;3296.223233608306;3843.243;['pressure', 'temperature']
2026-01-31 16:00:00;3316.6473959291056;2761.37025;['pressure', 'temperature']
2026-01-31 17:00:00;4132.635707858695;2594.62925;['pressure', 'temperature']
2026-01-31 18:00:00;3825.180158857115;5439.38975;['pressure', 'temperature']
2026-01-31 19:00:00;3057.555352904568;4224.091;['pressure', 'temperature']
2026-01-31 20:00:00;3761.654803503086;3178.35475;['pressure', 'temperature']
2026-01-31 21:00:00;3354.4776259345963;4102.47225;['pressure', 'temperature']
2026-01-31 22:00:00;3354.8728762072396;4452.82625;['pressure', 'temperature']
2026-01-31 23:00:00;2873.973207427462;1587.8345;['pressure', 'temperature']
2026-02-01 00:00:00;2815.776593455716;1227.2925;['pressure', 'temperature']
2026-02-01 01:00:00;3164.035610868402;986.55825;['pressure', 'temperature']
2026-02-01 02:00:00;3181.0165862996137;523.318;['pressure', 'temperature']
2026-02-01 03:00:00;3045.0930189788337;419.4962499999999;['pressure', 'temperature']
2026-02-01 04:00:00;3009.8298490271795;809.1597499999999;['pressure', 'temperature']
2026-02-01 05:00:00;2941.734183683218;879.83475;['pressure', 'temperature']
2026-02-01 06:00:00;3246.3064140822453;644.55125;['pressure', 'temperature']
2026-02-01 07:00:00;3253.7872443485458;2779.7565000000004;['pressure', 'temperature']
2026-02-01 08:00:00;3442.4422407077273;4242.7392500000005;['pressure', 'temperature']
2026-02-01 09:00:00;3579.7919608196994;4539.58225;['pressure', 'temperature']
2026-02-01 10:00:00;3379.1022076069235;3902.5285;['pressure', 'temperature']
2026-02-01 11:00:00;3212.7434266190644;3690.70825;['pressure', 'temperature']
2026-02-01 12:00:00;3202.808618515161;3770.9095;['pressure', 'temperature']
2026-02-01 13:00:00;3254.070293761905;3929.826;['pressure', 'temperature']
2026-02-01 14:00:00;3357.348007706633;2997.2215;['pressure', 'temperature']
2026-02-01 15:00:00;3683.085028151039;3139.48325;['pressure', 'temperature']
2026-02-01 16:00:00;3318.755027224916;4010.29575;['pressure', 'temperature']
2026-02-01 17:00:00;3263.253282849336;3188.33075;['pressure', 'temperature']
2026-02-01 18:00:00;4281.62875371524;4498.370000000001;['pressure', 'temperature']
2026-02-01 19:00:00;3477.0924041012454;5959.908;['pressure', 'temperature']
2026-02-01 20:00:00;3761.692701773949;2655.0615;['pressure', 'temperature']
2026-02-01 21:00:00;3874.400362453998;4070.45725;['pressure', 'temperature']
2026-02-01 22:00:00;3978.248447029964;3704.6875;['pressure', 'temperature']
2026-02-01 23:00:00;2626.0018511411363;4307.6215;['pressure', 'temperature']
2026-02-02 00:00:00;3305.226630101363;4194.2355;['pressure', 'temperature']
2026-02-02 01:00:00;3039.0848239458746;3838.329;['pressure', 'temperature']
2026-02-02 02:00:00;2951.2584713720603;3883.407;['pressure', 'temperature']
2026-02-02 03:00:00;2438.592948943308;2908.932;['pressure', 'temperature']
2026-02-02 04:00:00;2759.021860920239;3679.78875;['pressure', 'temperature']
2026-02-02 05:00:00;2428.131447391389;2860.6365;['pressure', 'temperature']
2026-02-02 06:00:00;2478.9047332090295;3718.30325;['pressure', 'temperature']
2026-02-02 07:00:00;3168.533215904958;4196.75575;['pressure', 'temperature']
2026-02-02 08:00:00;3472.2017641529856;3431.86475;['pressure', 'temperature']
2026-02-02 09:00:00;3538.2004541935444;3188.44575;['pressure', 'temperature']
2026-02-02 10:00:00;3316.2590482581472;3551.37525;['pressure', 'temperature']
2026-02-02 11:00:00;3286.9269809113266;3092.7580000000003;['pressure', 'temperature']
2026-02-02 12:00:00;3381.875786610639;2944.382;['pressure', 'temperature']
2026-02-02 13:00:00;3388.5697707760655;3419.67125;['pressure', 'temperature']
2026-02-02 14:00:00;3141.705265463107;2483.34625;['pressure', 'temperature']
2026-02-02 15:00:00;3167.8721336023004;3997.7985;['pressure', 'temperature']
2026-02-02 16:00:00;3483.2677274067046;3957.9355;['pressure', 'temperature']
2026-02-02 17:00:00;3890.1618461694725;6156.93275;['pressure', 'temperature']
2026-02-02 18:00:00;3878.1497458817275;5374.7855;['pressure', 'temperature']
