date;forecast;actual;weather_combo
2026-02-19 18:00:00;5040.986245960792;5757.4375;['pressure', 'precipitation']
2026-02-19 19:00:00;4147.711505643364;2808.28475;['pressure', 'precipitation']
2026-02-19 20:00:00;4189.694701124805;4316.30025;['pressure', 'precipitation']
2026-02-19 21:00:00;4149.331800232201;4116.61075;['pressure', 'precipitation']
2026-02-19 22:00:00;4026.809015192238;3227.96925;['pressure', 'precipitation']
2026-02-19 23:00:00;4028.4920462684936;3393.52525;['pressure', 'precipitation']
2026-02-20 00:00:00;3521.760653391661;3867.99625;['pressure', 'precipitation']
2026-02-20 01:00:00;3569.0259066422527;3100.64225;['pressure', 'precipitation']
2026-02-20 02:00:00;3456.27976583245;2828.1715;['pressure', 'precipitation']
2026-02-20 03:00:00;3225.614195581891;4158.9235;['pressure', 'precipitation']
2026-02-20 04:00:00;3492.343403224695;3933.11075;['pressure', 'precipitation']
2026-02-20 05:00:00;3539.956291851169;3965.08175;['pressure', 'precipitation']
2026-02-20 06:00:00;3590.4022853520128;3080.9115;['pressure', 'precipitation']
2026-02-20 07:00:00;3903.98141318852;4425.24725;['pressure', 'precipitation']
2026-02-20 08:00:00;3807.599500988171;5264.822999999999;['pressure', 'precipitation']
2026-02-20 09:00:00;4153.290336975656;3476.0955;['pressure', 'precipitation']
2026-02-20 10:00:00;3780.8990177596;3282.589;['pressure', 'precipitation']
2026-02-20 11:00:00;3886.121472292971;3600.80525;['pressure', 'precipitation']
2026-02-20 12:00:00;3802.156809932147;4432.64325;['pressure', 'precipitation']
2026-02-20 13:00:00;3661.6684940551454;2361.1320000000005;['pressure', 'precipitation']
2026-02-20 14:00:00;3697.001725637264;1551.0443333333333;['pressure', 'precipitation']
2026-02-20 15:00:00;3582.868595511354;2872.442;['pressure', 'precipitation']
2026-02-20 16:00:00;3847.598306177376;3774.00675;['pressure', 'precipitation']
2026-02-20 17:00:00;4533.752693186036;5136.79725;['pressure', 'precipitation']
2026-02-20 18:00:00;5387.827121045368;5177.334;['pressure', 'precipitation']
2026-02-20 19:00:00;4022.95575564403;5452.91475;['pressure', 'precipitation']
2026-02-20 20:00:00;4412.606913907152;5548.0960000000005;['pressure', 'precipitation']
2026-02-20 21:00:00;4217.5390295508405;4351.4605;['pressure', 'precipitation']
2026-02-20 22:00:00;3496.046356963012;4562.4445;['pressure', 'precipitation']
2026-02-20 23:00:00;3804.806335501648;3240.04275;['pressure', 'precipitation']
2026-02-10 00:00:00;2867.587163748797;2312.257;['pressure', 'temperature']
2026-02-10 01:00:00;2875.9541689810303;2445.75475;['pressure', 'temperature']
2026-02-10 02:00:00;2594.81288187877;2738.38875;['pressure', 'temperature']
2026-02-10 03:00:00;2381.734660262592;2507.56425;['pressure', 'temperature']
2026-02-10 04:00:00;2412.8389302930614;2972.28575;['pressure', 'temperature']
2026-02-10 05:00:00;2536.292283579799;2894.95425;['pressure', 'temperature']
2026-02-10 06:00:00;2573.6808264507727;3762.406;['pressure', 'temperature']
2026-02-10 07:00:00;2763.6274692833076;2580.2795;['pressure', 'temperature']
2026-02-10 08:00:00;2905.5290816176603;4036.3455;['pressure', 'temperature']
2026-02-10 09:00:00;2753.1571177437654;3671.19375;['pressure', 'temperature']
2026-02-10 10:00:00;2929.323369510886;2416.94175;['pressure', 'temperature']
2026-02-10 11:00:00;2667.404726042033;2677.89175;['pressure', 'temperature']
2026-02-10 12:00:00;2535.236210485745;1806.73475;['pressure', 'temperature']
2026-02-10 13:00:00;2839.6240106089444;3154.1665;['pressure', 'temperature']
2026-02-10 14:00:00;2831.4372787982265;2227.19575;['pressure', 'temperature']
2026-02-10 15:00:00;2540.1761387101415;2543.43525;['pressure', 'temperature']
2026-02-10 16:00:00;2892.6574840354497;2576.265;['pressure', 'temperature']
2026-02-10 17:00:00;3707.656492523054;5342.617;['pressure', 'temperature']
2026-02-10 18:00:00;4272.723428770597;5926.32475;['pressure', 'temperature']
2026-02-10 19:00:00;3077.6320074062733;3875.02825;['pressure', 'temperature']
2026-02-10 20:00:00;3500.6574653503667;4273.53175;['pressure', 'temperature']
2026-02-10 21:00:00;3004.1410318581493;2881.09475;['pressure', 'temperature']
2026-02-10 22:00:00;2881.2883192190557;2286.139;['pressure', 'temperature']
2026-02-10 23:00:00;2571.6252169523573;3057.192;['pressure', 'temperature']
2026-02-11 00:00:00;2720.7055938108106;2366.50825;['pressure', 'temperature']
2026-02-11 01:00:00;2731.4061158698614;2711.8525;['pressure', 'temperature']
2026-02-11 02:00:00;2626.509924616949;2083.15775;['pressure', 'temperature']
2026-02-11 03:00:00;2405.4432186848344;2465.2165000000005;['pressure', 'temperature']
2026-02-11 04:00:00;2481.8597440213152;2897.0037500000003;['pressure', 'temperature']
2026-02-11 05:00:00;2582.0761288208846;2676.7915000000003;['pressure', 'temperature']
2026-02-11 06:00:00;2743.546594186565;2365.58925;['pressure', 'temperature']
2026-02-11 07:00:00;2740.0406723076558;3238.81225;['pressure', 'temperature']
2026-02-11 08:00:00;3147.4813278744723;2706.17225;['pressure', 'temperature']
2026-02-11 09:00:00;2927.3814849649957;3475.922;['pressure', 'temperature']
2026-02-11 10:00:00;2818.1993596381008;2244.5915;['pressure', 'temperature']
2026-02-11 11:00:00;2811.523404571251;2952.637;['pressure', 'temperature']
2026-02-11 12:00:00;2669.5106893912002;1686.3925;['pressure', 'temperature']
2026-02-11 13:00:00;2915.570661519028;3154.1665;['pressure', 'temperature']
2026-02-11 14:00:00;2777.0394761260914;2227.19575;['pressure', 'temperature']
2026-02-11 15:00:00;2981.08551022725;2543.43525;['pressure', 'temperature']
2026-02-11 16:00:00;3040.494767491364;2576.265;['pressure', 'temperature']
2026-02-11 17:00:00;3732.5482933117632;1333.5;['pressure', 'temperature']
2026-02-11 18:00:00;3940.1131588711914;3750.33275;['pressure', 'temperature']
2026-02-11 19:00:00;2887.2238785466197;3982.69175;['pressure', 'temperature']
2026-02-11 20:00:00;3130.7072633510325;3578.161;['pressure', 'temperature']
2026-02-11 21:00:00;2735.1416208066457;2482.21025;['pressure', 'temperature']
2026-02-11 22:00:00;2701.721056276071;2358.59375;['pressure', 'temperature']
2026-02-11 23:00:00;2229.0359804106474;2322.409;['pressure', 'temperature']
2026-02-12 00:00:00;2286.6162003855397;2297.366;['pressure', 'temperature']
2026-02-12 01:00:00;2476.0735326789472;2377.4665;['pressure', 'temperature']
2026-02-12 02:00:00;2211.693692745223;1861.1955;['pressure', 'temperature']
2026-02-12 03:00:00;2168.0709335403503;1835.98825;['pressure', 'temperature']
2026-02-12 04:00:00;2202.7011770427434;1987.42975;['pressure', 'temperature']
2026-02-12 05:00:00;2289.0054142038503;2928.504;['pressure', 'temperature']
2026-02-12 06:00:00;2382.132649530311;2122.81;['pressure', 'temperature']
2026-02-12 07:00:00;2658.0744235102115;2338.194;['pressure', 'temperature']
2026-02-12 08:00:00;2620.619931442361;1348.37875;['pressure', 'temperature']
2026-02-12 09:00:00;2703.367855381902;928.61625;['pressure', 'temperature']
2026-02-12 10:00:00;2525.4074054141015;2329.8340000000003;['pressure', 'temperature']
2026-02-12 11:00:00;2630.991526189093;1817.92825;['pressure', 'temperature']
2026-02-12 12:00:00;2439.75328866197;3735.537;['pressure', 'temperature']
2026-02-12 13:00:00;2627.6224769322926;2596.203;['pressure', 'temperature']
2026-02-12 14:00:00;2402.237607160795;2194.61975;['pressure', 'temperature']
2026-02-12 15:00:00;2622.304971075539;1834.60225;['pressure', 'temperature']
2026-02-12 16:00:00;2926.212352030063;2180.3565;['pressure', 'temperature']
2026-02-12 17:00:00;3688.4496807961477;3746.30075;['pressure', 'temperature']
2026-02-12 18:00:00;3749.2925763028743;4982.87875;['pressure', 'temperature']
2026-02-12 19:00:00;3032.857358563817;3386.71775;['pressure', 'temperature']
2026-02-12 20:00:00;3383.8523596394016;3613.59775;['pressure', 'temperature']
2026-02-12 21:00:00;2855.0819233444076;3065.22725;['pressure', 'temperature']
2026-02-12 22:00:00;2938.1087145234856;2475.28875;['pressure', 'temperature']
2026-02-12 23:00:00;2360.638422873728;2045.159;['pressure', 'temperature']
2026-02-13 00:00:00;2163.3744450364748;2855.48325;['pressure', 'temperature']
2026-02-13 01:00:00;2317.782023461577;2102.1375;['pressure', 'temperature']
2026-02-13 02:00:00;2747.6929692934987;2721.5535;['pressure', 'temperature']
2026-02-13 03:00:00;1984.6020172697276;2265.05425;['pressure', 'temperature']
2026-02-13 04:00:00;2010.2063589442882;2724.386;['pressure', 'temperature']
2026-02-13 05:00:00;2340.218524003966;1950.27;['pressure', 'temperature']
2026-02-13 06:00:00;2311.397845731479;2676.27525;['pressure', 'temperature']
2026-02-13 07:00:00;2395.6769701096227;1876.716;['pressure', 'temperature']
2026-02-13 08:00:00;2578.892190379794;3155.0185;['pressure', 'temperature']
2026-02-13 09:00:00;2383.8333450346704;3419.00525;['pressure', 'temperature']
2026-02-13 10:00:00;2483.690146674934;2633.61775;['pressure', 'temperature']
2026-02-13 11:00:00;2331.881697908148;3832.5985;['pressure', 'temperature']
2026-02-13 12:00:00;2623.8811302011013;2113.4985;['pressure', 'temperature']
2026-02-13 13:00:00;2525.369231421019;2406.8145;['pressure', 'temperature']
2026-02-13 14:00:00;2349.2849501575556;2225.23925;['pressure', 'temperature']
2026-02-13 15:00:00;2312.7194672335027;2112.819;['pressure', 'temperature']
2026-02-13 16:00:00;2564.1340365163487;2119.783;['pressure', 'temperature']
2026-02-13 17:00:00;3886.8038483501514;2762.934;['pressure', 'temperature']
2026-02-13 18:00:00;3292.270601065047;3519.851;['pressure', 'temperature']
2026-02-13 19:00:00;2660.592798576747;3490.8465;['pressure', 'temperature']
2026-02-13 20:00:00;3190.1367946325477;3538.6712499999994;['pressure', 'temperature']
2026-02-13 21:00:00;2929.1614268989374;3449.1785;['pressure', 'temperature']
2026-02-13 22:00:00;2679.5522637569125;2324.8065;['pressure', 'temperature']
2026-02-13 23:00:00;2203.9282495093453;3431.5795;['pressure', 'temperature']
2026-02-14 00:00:00;2699.186141135288;2411.443;['pressure', 'temperature']
2026-02-14 01:00:00;2694.254915533285;2943.3845;['pressure', 'temperature']
2026-02-14 02:00:00;2584.851636615892;2579.4275;['pressure', 'temperature']
2026-02-14 03:00:00;2609.155579980955;2204.52425;['pressure', 'temperature']
2026-02-14 04:00:00;2612.3398487990844;2660.8965000000003;['pressure', 'temperature']
2026-02-14 05:00:00;2508.0958175917917;3597.15675;['pressure', 'temperature']
2026-02-14 06:00:00;2845.1523256801856;2461.59075;['pressure', 'temperature']
2026-02-14 07:00:00;2528.5886832948077;2936.82475;['pressure', 'temperature']
2026-02-14 08:00:00;3049.791649353665;2971.81825;['pressure', 'temperature']
2026-02-14 09:00:00;2826.979261154303;2900.61125;['pressure', 'temperature']
2026-02-14 10:00:00;2295.227705953148;2713.67975;['pressure', 'temperature']
2026-02-14 11:00:00;3262.6294094091013;2756.77525;['pressure', 'temperature']
2026-02-14 12:00:00;2847.0594362952356;3727.64475;['pressure', 'temperature']
2026-02-14 13:00:00;2925.202774579013;2757.3445;['pressure', 'temperature']
2026-02-14 14:00:00;2470.2774688819604;3371.52475;['pressure', 'temperature']
2026-02-14 15:00:00;2739.767839289443;3231.48225;['pressure', 'temperature']
2026-02-14 16:00:00;2925.745904713538;4488.084;['pressure', 'temperature']
2026-02-14 17:00:00;3874.943248930136;5352.45;['pressure', 'temperature']
2026-02-14 18:00:00;4064.0382801286523;6210.828;['pressure', 'temperature']
2026-02-14 19:00:00;3237.3528721239263;1903.77525;['pressure', 'temperature']
2026-02-14 20:00:00;2932.6493580582646;2630.102;['pressure', 'temperature']
2026-02-14 21:00:00;2793.9881964596016;4245.20475;['pressure', 'temperature']
2026-02-14 22:00:00;2922.184053995339;3723.198;['pressure', 'temperature']
2026-02-14 23:00:00;2684.1799324798226;3729.623;['pressure', 'temperature']
2026-02-15 00:00:00;3127.330314571134;3933.857;['pressure', 'temperature']
2026-02-15 01:00:00;3090.3964086907067;3709.625;['pressure', 'temperature']
2026-02-15 02:00:00;2725.928019032753;3698.68875;['pressure', 'temperature']
2026-02-15 03:00:00;2475.1078553071497;3668.341;['pressure', 'temperature']
2026-02-15 04:00:00;2699.8545721830897;3783.91125;['pressure', 'temperature']
2026-02-15 05:00:00;3045.614553389168;3444.12875;['pressure', 'temperature']
2026-02-15 06:00:00;2456.2035224935557;4090.44675;['pressure', 'temperature']
2026-02-15 07:00:00;3167.405406690155;4660.0415;['pressure', 'temperature']
2026-02-15 08:00:00;2965.3648610656755;3879.998;['pressure', 'temperature']
2026-02-15 09:00:00;3220.8639203216;4359.39175;['pressure', 'temperature']
2026-02-15 10:00:00;3073.6946840633536;5136.501;['pressure', 'temperature']
2026-02-15 11:00:00;2541.5603973116686;4608.921;['pressure', 'temperature']
2026-02-15 12:00:00;3198.4688411980196;3958.311;['pressure', 'temperature']
2026-02-15 13:00:00;3284.5188464567636;2757.3445;['pressure', 'temperature']
2026-02-15 14:00:00;3169.1870892086845;3371.52475;['pressure', 'temperature']
2026-02-15 15:00:00;3467.7348277617193;3231.48225;['pressure', 'temperature']
2026-02-15 16:00:00;3423.4881614894166;5022.667;['pressure', 'temperature']
2026-02-15 17:00:00;4371.1754363664;3789.986;['pressure', 'temperature']
2026-02-15 18:00:00;4463.591789298832;1972.2715;['pressure', 'temperature']
2026-02-15 19:00:00;2756.9940537797447;1211.72575;['pressure', 'temperature']
2026-02-15 20:00:00;3294.3435525826117;2768.893;['pressure', 'temperature']
2026-02-15 21:00:00;3483.1065947789803;4284.85;['pressure', 'temperature']
2026-02-15 22:00:00;2995.1659141177406;3674.49175;['pressure', 'temperature']
2026-02-15 23:00:00;2685.4896594872957;3857.04075;['pressure', 'temperature']
2026-02-16 00:00:00;2955.4767057061163;4270.74175;['pressure', 'temperature']
2026-02-16 01:00:00;3276.7386478623266;4172.0475;['pressure', 'temperature']
2026-02-16 02:00:00;2957.703059063324;4192.84925;['pressure', 'temperature']
2026-02-16 03:00:00;2894.2153365018644;4297.218;['pressure', 'temperature']
2026-02-16 04:00:00;2885.2604804803605;3792.167;['pressure', 'temperature']
2026-02-16 05:00:00;2657.8788602104046;3905.2105;['pressure', 'temperature']
2026-02-16 06:00:00;2935.898111274292;4322.625;['pressure', 'temperature']
2026-02-16 07:00:00;3054.1230755462775;5897.072;['pressure', 'temperature']
2026-02-16 08:00:00;3348.65107769589;2816.22675;['pressure', 'temperature']
2026-02-16 09:00:00;3780.001580156236;3726.25825;['pressure', 'temperature']
2026-02-16 10:00:00;2948.7790968719282;3709.35825;['pressure', 'temperature']
2026-02-16 11:00:00;3148.137397932207;4097.0225;['pressure', 'temperature']
2026-02-16 12:00:00;3297.4178630668393;4383.431500000001;['pressure', 'temperature']
2026-02-16 13:00:00;3536.240128980548;3789.0565;['pressure', 'temperature']
2026-02-16 14:00:00;3166.1779095559623;4607.666;['pressure', 'temperature']
2026-02-16 15:00:00;3405.512598752212;4367.22325;['pressure', 'temperature']
2026-02-16 16:00:00;2811.225664297149;3437.96925;['pressure', 'temperature']
2026-02-16 17:00:00;3636.9060068056788;5117.6485;['pressure', 'temperature']
2026-02-16 18:00:00;3924.4581144579115;5031.2195;['pressure', 'temperature']
2026-02-16 19:00:00;3591.5044513864923;5013.32925;['pressure', 'temperature']
2026-02-16 20:00:00;3798.1967424294544;3950.84225;['pressure', 'temperature']
2026-02-16 21:00:00;3950.8022622554163;3260.27925;['pressure', 'temperature']
2026-02-16 22:00:00;3048.602369297938;3727.6415;['pressure', 'temperature']
2026-02-16 23:00:00;3056.929151700084;2914.66625;['pressure', 'temperature']
2026-02-17 00:00:00;3470.652351582058;3134.171;['pressure', 'temperature']
2026-02-17 01:00:00;3547.9633709070904;2905.419;['pressure', 'temperature']
2026-02-17 02:00:00;3323.2162153354902;3407.01775;['pressure', 'temperature']
2026-02-17 03:00:00;3235.2209488447998;2895.731;['pressure', 'temperature']
2026-02-17 04:00:00;3268.8354598039396;3551.5375;['pressure', 'temperature']
2026-02-17 05:00:00;3501.000546977889;3038.49075;['pressure', 'temperature']
2026-02-17 06:00:00;3587.2080863865963;2865.9880000000003;['pressure', 'temperature']
2026-02-17 07:00:00;3907.2799935955923;4217.9155;['pressure', 'temperature']
2026-02-17 08:00:00;3673.864046684732;4631.85375;['pressure', 'temperature']
2026-02-17 09:00:00;3799.8803209966713;5666.0205000000005;['pressure', 'temperature']
2026-02-17 10:00:00;3755.002318728988;3033.71925;['pressure', 'temperature']
2026-02-17 11:00:00;4059.610602726094;3668.54275;['pressure', 'temperature']
2026-02-17 12:00:00;3722.149683519119;3205.1977500000003;['pressure', 'temperature']
2026-02-17 13:00:00;3941.406592944547;3569.85825;['pressure', 'temperature']
2026-02-17 14:00:00;3680.691274956559;4546.28325;['pressure', 'temperature']
2026-02-17 15:00:00;3727.873333052125;3355.98275;['pressure', 'temperature']
2026-02-17 16:00:00;4136.967232156123;3155.60275;['pressure', 'temperature']
2026-02-17 17:00:00;4578.651700181659;3948.281;['pressure', 'temperature']
2026-02-17 18:00:00;4863.462474538956;6586.86025;['pressure', 'temperature']
2026-02-17 19:00:00;3765.434959491384;2688.89675;['pressure', 'temperature']
2026-02-17 20:00:00;4521.817306771443;4654.51275;['pressure', 'temperature']
2026-02-17 21:00:00;4294.736244380016;3142.6025;['pressure', 'temperature']
2026-02-17 22:00:00;3972.66080820808;2652.804;['pressure', 'temperature']
2026-02-17 23:00:00;3730.165280036462;2618.7905;['pressure', 'temperature']
2026-02-18 00:00:00;2975.2456321205827;3148.755;['pressure', 'temperature']
2026-02-18 01:00:00;3334.3951652690266;3693.88525;['pressure', 'temperature']
2026-02-18 02:00:00;2687.8993439430487;2656.90925;['pressure', 'temperature']
2026-02-18 03:00:00;3016.9523737374548;2022.2365;['pressure', 'temperature']
2026-02-18 04:00:00;3318.116253123415;2714.6582499999995;['pressure', 'temperature']
2026-02-18 05:00:00;3500.422702733222;3138.4825;['pressure', 'temperature']
2026-02-18 06:00:00;3519.745799979008;3251.8665;['pressure', 'temperature']
2026-02-18 07:00:00;3465.5764397220514;3767.39;['pressure', 'temperature']
2026-02-18 08:00:00;2793.5590834291916;3704.433;['pressure', 'temperature']
2026-02-18 09:00:00;3804.8700839259354;4502.9775;['pressure', 'temperature']
2026-02-18 10:00:00;3890.0916339699816;2839.84175;['pressure', 'temperature']
2026-02-18 11:00:00;3920.703884273583;3027.432;['pressure', 'temperature']
2026-02-18 12:00:00;3808.5843469605893;3523.302;['pressure', 'temperature']
2026-02-18 13:00:00;3762.352617721991;3065.7345000000005;['pressure', 'temperature']
2026-02-18 14:00:00;3703.6270925025387;3746.467;['pressure', 'temperature']
2026-02-18 15:00:00;3747.2278507027722;3357.258;['pressure', 'temperature']
2026-02-18 16:00:00;3526.280508827528;3739.85675;['pressure', 'temperature']
2026-02-18 17:00:00;4874.04094539879;5383.882;['pressure', 'temperature']
2026-02-18 18:00:00;4590.802999915351;5460.044;['pressure', 'temperature']
2026-02-18 19:00:00;3494.986982958067;3423.06;['pressure', 'temperature']
2026-02-18 20:00:00;3620.8701865305356;4988.140666666666;['pressure', 'temperature']
2026-02-18 21:00:00;3595.5510247534585;3943.082;['pressure', 'temperature']
2026-02-18 22:00:00;3617.5846650622047;3280.73875;['pressure', 'temperature']
2026-02-18 23:00:00;4216.838031170469;4189.85225;['pressure', 'temperature']
2026-02-19 00:00:00;3759.85504783391;3798.69625;['pressure', 'temperature']
2026-02-19 01:00:00;3790.1172248032262;3470.1565;['pressure', 'temperature']
2026-02-19 02:00:00;3555.812194416137;3887.978;['pressure', 'temperature']
2026-02-19 03:00:00;3532.5499964780493;3463.55225;['pressure', 'temperature']
2026-02-19 04:00:00;3500.2560800482743;3694.54025;['pressure', 'temperature']
2026-02-19 05:00:00;3494.7384907250653;4024.671;['pressure', 'temperature']
2026-02-19 06:00:00;3765.9333200784945;3976.81075;['pressure', 'temperature']
2026-02-19 07:00:00;3971.5129336893006;4254.63175;['pressure', 'temperature']
2026-02-19 08:00:00;4180.171192673826;5451.65625;['pressure', 'temperature']
2026-02-19 09:00:00;4336.585562943805;4617.72725;['pressure', 'temperature']
2026-02-19 10:00:00;3676.2202612199735;4048.07275;['pressure', 'temperature']
2026-02-19 11:00:00;3773.365515297792;4006.33275;['pressure', 'temperature']
2026-02-19 12:00:00;3599.1504781084004;2886.07425;['pressure', 'temperature']
2026-02-19 13:00:00;3465.9430752362223;3151.84075;['pressure', 'temperature']
2026-02-19 14:00:00;3763.0711803962613;2118.81075;['pressure', 'temperature']
2026-02-19 15:00:00;3655.1852548383986;2872.442;['pressure', 'temperature']
2026-02-19 16:00:00;3757.8806802064346;3774.00675;['pressure', 'temperature']
2026-02-19 17:00:00;4837.636839617506;5136.79725;['pressure', 'temperature']
2026-02-19 18:00:00;5085.614763111671;5757.4375;['pressure', 'temperature']
2026-02-19 19:00:00;4053.2335545935593;2808.28475;['pressure', 'temperature']
2026-02-19 20:00:00;4319.872740675586;4316.30025;['pressure', 'temperature']
2026-02-19 21:00:00;3868.268857727318;4116.61075;['pressure', 'temperature']
2026-02-19 22:00:00;4056.447503961769;3227.96925;['pressure', 'temperature']
2026-02-19 23:00:00;4066.89152136615;3393.52525;['pressure', 'temperature']
2026-02-20 00:00:00;3523.7132672222274;3867.99625;['pressure', 'temperature']
2026-02-20 01:00:00;3715.0417815049236;3100.64225;['pressure', 'temperature']
2026-02-20 02:00:00;3397.595584619071;2828.1715;['pressure', 'temperature']
2026-02-20 03:00:00;3266.174874063947;4158.9235;['pressure', 'temperature']
2026-02-20 04:00:00;3415.812641505945;3933.11075;['pressure', 'temperature']
2026-02-20 05:00:00;3596.2332770196263;3965.08175;['pressure', 'temperature']
2026-02-20 06:00:00;3632.376156583092;3080.9115;['pressure', 'temperature']
2026-02-20 07:00:00;4052.3484938769966;4425.24725;['pressure', 'temperature']
2026-02-20 08:00:00;3586.98668131654;5264.822999999999;['pressure', 'temperature']
2026-02-20 09:00:00;4356.385074982248;3476.0955;['pressure', 'temperature']
2026-02-20 10:00:00;3928.051792570391;3282.589;['pressure', 'temperature']
2026-02-20 11:00:00;3964.9991502104513;3600.80525;['pressure', 'temperature']
2026-02-20 12:00:00;3742.753600245868;4432.64325;['pressure', 'temperature']
2026-02-20 13:00:00;3499.964934179657;2361.1320000000005;['pressure', 'temperature']
2026-02-20 14:00:00;3782.9585260980793;1551.0443333333333;['pressure', 'temperature']
2026-02-20 15:00:00;3612.30565491382;2872.442;['pressure', 'temperature']
2026-02-20 16:00:00;3951.4417815191728;3774.00675;['pressure', 'temperature']
2026-02-20 17:00:00;4414.959152231446;5136.79725;['pressure', 'temperature']
2026-02-20 18:00:00;5270.991168286579;5177.334;['pressure', 'temperature']
2026-02-20 19:00:00;3680.9432281782097;5452.91475;['pressure', 'temperature']
2026-02-20 20:00:00;4391.484797818285;5548.0960000000005;['pressure', 'temperature']
2026-02-20 21:00:00;4081.703824472716;4351.4605;['pressure', 'temperature']
2026-02-20 22:00:00;3554.4534652698967;4562.4445;['pressure', 'temperature']
2026-02-20 23:00:00;3650.651275687195;3240.04275;['pressure', 'temperature']
2026-02-10 00:00:00;2822.774662795123;2312.257;['precipitation', 'temperature']
2026-02-10 01:00:00;2827.825222676709;2445.75475;['precipitation', 'temperature']
2026-02-10 02:00:00;2576.621229103959;2738.38875;['precipitation', 'temperature']
2026-02-10 03:00:00;2378.8700782008245;2507.56425;['precipitation', 'temperature']
2026-02-10 04:00:00;2379.8261539182445;2972.28575;['precipitation', 'temperature']
2026-02-10 05:00:00;2574.0515113324846;2894.95425;['precipitation', 'temperature']
2026-02-10 06:00:00;2475.370985294767;3762.406;['precipitation', 'temperature']
2026-02-10 07:00:00;2719.6001493751655;2580.2795;['precipitation', 'temperature']
2026-02-10 08:00:00;2841.030362402267;4036.3455;['precipitation', 'temperature']
2026-02-10 09:00:00;2768.1890334084383;3671.19375;['precipitation', 'temperature']
2026-02-10 10:00:00;2903.3602805216283;2416.94175;['precipitation', 'temperature']
2026-02-10 11:00:00;2766.287797941447;2677.89175;['precipitation', 'temperature']
2026-02-10 12:00:00;2503.6851545775417;1806.73475;['precipitation', 'temperature']
2026-02-10 13:00:00;2698.381990955624;3154.1665;['precipitation', 'temperature']
2026-02-10 14:00:00;2692.9937321454327;2227.19575;['precipitation', 'temperature']
2026-02-10 15:00:00;2401.93918497479;2543.43525;['precipitation', 'temperature']
2026-02-10 16:00:00;2856.9795474814946;2576.265;['precipitation', 'temperature']
2026-02-10 17:00:00;3998.7366622007885;5342.617;['precipitation', 'temperature']
2026-02-10 18:00:00;4117.924112364347;5926.32475;['precipitation', 'temperature']
2026-02-10 19:00:00;3118.8945501308826;3875.02825;['precipitation', 'temperature']
2026-02-10 20:00:00;3401.119503390528;4273.53175;['precipitation', 'temperature']
2026-02-10 21:00:00;3070.1611391274364;2881.09475;['precipitation', 'temperature']
2026-02-10 22:00:00;2795.4431577810674;2286.139;['precipitation', 'temperature']
2026-02-10 23:00:00;2616.895925990138;3057.192;['precipitation', 'temperature']
2026-02-11 00:00:00;2706.0174758298535;2366.50825;['precipitation', 'temperature']
2026-02-11 01:00:00;2725.6217378181036;2711.8525;['precipitation', 'temperature']
2026-02-11 02:00:00;2608.8539530898493;2083.15775;['precipitation', 'temperature']
2026-02-11 03:00:00;2291.1003498799028;2465.2165000000005;['precipitation', 'temperature']
2026-02-11 04:00:00;2424.35061354341;2897.0037500000003;['precipitation', 'temperature']
2026-02-11 05:00:00;2566.6706245942;2676.7915000000003;['precipitation', 'temperature']
2026-02-11 06:00:00;2735.44793371751;2365.58925;['precipitation', 'temperature']
2026-02-11 07:00:00;2725.5738840157246;3238.81225;['precipitation', 'temperature']
2026-02-11 08:00:00;3168.6355408261325;2706.17225;['precipitation', 'temperature']
2026-02-11 09:00:00;2919.2828244959405;3475.922;['precipitation', 'temperature']
2026-02-11 10:00:00;2713.2660519903957;2244.5915;['precipitation', 'temperature']
2026-02-11 11:00:00;2862.6764044491806;2952.637;['precipitation', 'temperature']
2026-02-11 12:00:00;2798.804001463954;1686.3925;['precipitation', 'temperature']
2026-02-11 13:00:00;3053.386468861557;3154.1665;['precipitation', 'temperature']
2026-02-11 14:00:00;2754.8385255035328;2227.19575;['precipitation', 'temperature']
2026-02-11 15:00:00;2954.698120090531;2543.43525;['precipitation', 'temperature']
2026-02-11 16:00:00;2992.702370945954;2576.265;['precipitation', 'temperature']
2026-02-11 17:00:00;3845.942794044185;1333.5;['precipitation', 'temperature']
2026-02-11 18:00:00;4053.5076596036133;3750.33275;['precipitation', 'temperature']
2026-02-11 19:00:00;2945.8258377751354;3982.69175;['precipitation', 'temperature']
2026-02-11 20:00:00;3236.7631715541575;3578.161;['precipitation', 'temperature']
2026-02-11 21:00:00;2698.379200152349;2482.21025;['precipitation', 'temperature']
2026-02-11 22:00:00;2669.3994010026336;2358.59375;['precipitation', 'temperature']
2026-02-11 23:00:00;2169.1194765043974;2322.409;['precipitation', 'temperature']
2026-02-12 00:00:00;2353.381142077892;2297.366;['precipitation', 'temperature']
2026-02-12 01:00:00;2606.2226224921797;2377.4665;['precipitation', 'temperature']
2026-02-12 02:00:00;2196.4350562706136;1861.1955;['precipitation', 'temperature']
2026-02-12 03:00:00;2216.442671974188;1835.98825;['precipitation', 'temperature']
2026-02-12 04:00:00;2131.987790507099;1987.42975;['precipitation', 'temperature']
2026-02-12 05:00:00;2320.2618534128346;2928.504;['precipitation', 'temperature']
2026-02-12 06:00:00;2350.25539122953;2122.81;['precipitation', 'temperature']
2026-02-12 07:00:00;2635.7303988520084;2338.194;['precipitation', 'temperature']
2026-02-12 08:00:00;2581.7235996552517;1348.37875;['precipitation', 'temperature']
2026-02-12 09:00:00;2620.7070887803393;928.61625;['precipitation', 'temperature']
