date;forecast;actual;weather_combo
2026-03-03 18:00:00;4862.941381149738;6378.4400000000005;['pressure', 'precipitation']
2026-03-03 19:00:00;3379.832811031729;2789.0335;['pressure', 'precipitation']
2026-03-03 20:00:00;3211.4873649496494;3805.4915;['pressure', 'precipitation']
2026-03-03 21:00:00;2988.1261324242655;3770.307;['pressure', 'precipitation']
2026-03-03 22:00:00;2805.39697870395;2653.62925;['pressure', 'precipitation']
2026-03-03 23:00:00;2714.7226651597152;2743.64325;['pressure', 'precipitation']
2026-03-04 00:00:00;2670.175054891754;2341.52875;['pressure', 'precipitation']
2026-03-04 01:00:00;2891.0942203088243;2976.6625;['pressure', 'precipitation']
2026-03-04 02:00:00;2755.077969399119;2663.9955;['pressure', 'precipitation']
2026-03-04 03:00:00;2784.2974984306593;2132.85775;['pressure', 'precipitation']
2026-03-04 04:00:00;2710.3801556041512;2686.453;['pressure', 'precipitation']
2026-03-04 05:00:00;2957.094861813595;2480.783;['pressure', 'precipitation']
2026-03-04 06:00:00;3114.6332708562995;2484.50025;['pressure', 'precipitation']
2026-03-04 07:00:00;3294.092948595837;3750.57025;['pressure', 'precipitation']
2026-03-04 08:00:00;2848.4888344122955;962.9825;['pressure', 'precipitation']
2026-03-04 09:00:00;3445.9939987099588;913.50825;['pressure', 'precipitation']
2026-03-04 10:00:00;2191.340808978667;2335.989;['pressure', 'precipitation']
2026-03-04 11:00:00;2942.9028366304838;2978.1815;['pressure', 'precipitation']
2026-03-04 12:00:00;3088.847088505516;4587.24025;['pressure', 'precipitation']
2026-03-04 13:00:00;3062.235003193821;4646.554749999999;['pressure', 'precipitation']
2026-03-04 14:00:00;2761.620615622656;4490.52625;['pressure', 'precipitation']
2026-03-04 15:00:00;2677.2124385178818;3957.3565;['pressure', 'precipitation']
2026-03-04 16:00:00;2984.2334614550055;2997.356;['pressure', 'precipitation']
2026-03-04 17:00:00;3922.508282520539;1464.8985;['pressure', 'precipitation']
2026-03-04 18:00:00;3781.7371595455606;4648.4705;['pressure', 'precipitation']
2026-03-04 19:00:00;3027.29386575476;4129.09025;['pressure', 'precipitation']
2026-03-04 20:00:00;3535.463028719111;3670.78525;['pressure', 'precipitation']
2026-03-04 21:00:00;3591.262698866306;2636.34375;['pressure', 'precipitation']
2026-03-04 22:00:00;3027.496372038032;3060.88225;['pressure', 'precipitation']
2026-03-04 23:00:00;2952.74114491423;3818.83625;['pressure', 'precipitation']
2026-03-05 00:00:00;3147.5226099982356;2839.1465;['pressure', 'precipitation']
2026-03-05 01:00:00;3038.665081798149;2795.9970000000003;['pressure', 'precipitation']
2026-03-05 02:00:00;2798.0951643228864;2804.9217500000004;['pressure', 'precipitation']
2026-03-05 03:00:00;2718.6778370107686;2636.8767500000004;['pressure', 'precipitation']
2026-03-05 04:00:00;2794.527636830813;2252.3625;['pressure', 'precipitation']
2026-03-05 05:00:00;2844.1821331993024;2891.4347500000003;['pressure', 'precipitation']
2026-03-05 06:00:00;3134.930197978787;3542.1585;['pressure', 'precipitation']
2026-03-05 07:00:00;3666.1392165794578;4354.528;['pressure', 'precipitation']
2026-03-05 08:00:00;2866.652915466152;2665.74625;['pressure', 'precipitation']
2026-03-05 09:00:00;3024.442279440741;1302.7145;['pressure', 'precipitation']
2026-03-05 10:00:00;2797.260849757772;2217.8925;['pressure', 'precipitation']
2026-03-05 11:00:00;3095.8887092787527;1661.2067499999998;['pressure', 'precipitation']
2026-03-05 12:00:00;3643.7510777573198;1502.9172500000002;['pressure', 'precipitation']
2026-03-05 13:00:00;3235.0943330920627;869.1479999999999;['pressure', 'precipitation']
2026-03-05 14:00:00;3378.143491460489;1631.13325;['pressure', 'precipitation']
2026-03-05 15:00:00;3132.532728489735;3945.8165;['pressure', 'precipitation']
2026-03-05 16:00:00;2948.1132862674613;2468.259;['pressure', 'precipitation']
2026-03-05 17:00:00;3452.0700394154783;3224.5152499999995;['pressure', 'precipitation']
2026-03-05 18:00:00;5595.226694850536;5428.21475;['pressure', 'precipitation']
2026-03-05 19:00:00;3435.244468973809;3815.672;['pressure', 'precipitation']
2026-03-05 20:00:00;3387.941293443192;4185.101;['pressure', 'precipitation']
2026-03-05 21:00:00;3202.4367267000544;2708.38675;['pressure', 'precipitation']
2026-03-05 22:00:00;3039.610842853923;2625.80675;['pressure', 'precipitation']
2026-03-05 23:00:00;3056.030283163853;2412.5550000000003;['pressure', 'precipitation']
2026-03-06 00:00:00;2399.8964034845594;2537.2190000000005;['pressure', 'precipitation']
2026-03-06 01:00:00;2651.1278638523568;2795.9970000000003;['pressure', 'precipitation']
2026-03-06 02:00:00;2498.5186271067882;2804.9217500000004;['pressure', 'precipitation']
2026-03-06 03:00:00;2475.5009403777276;2636.8767500000004;['pressure', 'precipitation']
2026-03-06 04:00:00;2511.0125134636423;2252.3625;['pressure', 'precipitation']
2026-03-06 05:00:00;2693.4557541642785;2891.4347500000003;['pressure', 'precipitation']
2026-03-06 06:00:00;2738.3439439417793;3542.1585;['pressure', 'precipitation']
2026-03-06 07:00:00;2892.645239569594;4354.528;['pressure', 'precipitation']
2026-03-06 08:00:00;2819.9281858583518;1813.133;['pressure', 'precipitation']
2026-03-06 09:00:00;3079.388949210146;1455.8512500000002;['pressure', 'precipitation']
2026-03-06 10:00:00;2417.272791460629;2485.7415;['pressure', 'precipitation']
2026-03-06 11:00:00;2519.7149535495173;4530.7165;['pressure', 'precipitation']
2026-03-06 12:00:00;2419.9265113359525;4249.43025;['pressure', 'precipitation']
2026-03-06 13:00:00;2089.0608788798236;2027.85775;['pressure', 'precipitation']
2026-03-06 14:00:00;2686.5629963442716;1419.4865;['pressure', 'precipitation']
2026-03-06 15:00:00;3362.2597547123914;3713.09525;['pressure', 'precipitation']
2026-03-06 16:00:00;2673.138530765208;2572.8035;['pressure', 'precipitation']
2026-03-06 17:00:00;3299.721108470615;3580.1215;['pressure', 'precipitation']
2026-03-06 18:00:00;4627.8715925415145;6152.42875;['pressure', 'precipitation']
2026-03-06 19:00:00;2953.780498397688;3479.48725;['pressure', 'precipitation']
2026-03-06 20:00:00;3328.831317729728;2790.91975;['pressure', 'precipitation']
2026-03-06 21:00:00;3066.145915233184;2074.9595;['pressure', 'precipitation']
2026-03-06 22:00:00;2778.0027768944105;1739.635;['pressure', 'precipitation']
2026-03-06 23:00:00;2538.434412956336;2311.847;['pressure', 'precipitation']
2026-03-07 00:00:00;2519.9712478425645;2138.156;['pressure', 'precipitation']
2026-03-07 01:00:00;2699.267037626453;2338.306;['pressure', 'precipitation']
2026-03-07 02:00:00;2600.476379762408;2584.2935;['pressure', 'precipitation']
2026-03-07 03:00:00;2494.951064229624;1668.98875;['pressure', 'precipitation']
2026-03-07 04:00:00;2492.0354800152795;1610.39575;['pressure', 'precipitation']
2026-03-07 05:00:00;2730.2385800146867;2070.308;['pressure', 'precipitation']
2026-03-07 06:00:00;2836.270788603815;2090.612;['pressure', 'precipitation']
2026-03-07 07:00:00;3012.4816432239427;1457.96075;['pressure', 'precipitation']
2026-03-07 08:00:00;2425.9176962648526;756.50275;['pressure', 'precipitation']
2026-03-07 09:00:00;2085.026825013019;1590.6302500000002;['pressure', 'precipitation']
2026-03-07 10:00:00;2463.8085649493505;1327.3035;['pressure', 'precipitation']
2026-03-07 11:00:00;3105.725159500165;2811.17875;['pressure', 'precipitation']
2026-03-07 12:00:00;3331.3668290836677;1682.80625;['pressure', 'precipitation']
2026-03-07 13:00:00;2335.1322926707944;1354.13025;['pressure', 'precipitation']
2026-03-07 14:00:00;2417.520903126556;951.723;['pressure', 'precipitation']
2026-03-07 15:00:00;3395.5118170571213;2364.96775;['pressure', 'precipitation']
2026-03-07 16:00:00;2710.70644693495;2298.85875;['pressure', 'precipitation']
2026-03-07 17:00:00;3458.4192451958183;2192.87;['pressure', 'precipitation']
2026-03-07 18:00:00;5160.230911451816;3587.63775;['pressure', 'precipitation']
2026-03-07 19:00:00;3080.8213829159477;4620.41925;['pressure', 'precipitation']
2026-03-07 20:00:00;2999.5738766854665;4156.529;['pressure', 'precipitation']
2026-03-07 21:00:00;3052.4884196661233;2222.4085;['pressure', 'precipitation']
2026-03-07 22:00:00;2698.425077934343;4127.96075;['pressure', 'precipitation']
2026-03-07 23:00:00;2710.529467474957;2806.2985;['pressure', 'precipitation']
2026-03-08 00:00:00;2244.829292984288;2072.6980000000003;['pressure', 'precipitation']
2026-03-08 01:00:00;2292.482976097382;3777.8255;['pressure', 'precipitation']
2026-03-08 02:00:00;2249.8171638000686;1967.07825;['pressure', 'precipitation']
2026-03-08 03:00:00;1910.3072102093909;2125.10075;['pressure', 'precipitation']
2026-03-08 04:00:00;1924.545046135405;2076.188;['pressure', 'precipitation']
2026-03-08 05:00:00;2181.4295327975938;2075.50675;['pressure', 'precipitation']
2026-03-08 06:00:00;2321.362511778057;1866.8475;['pressure', 'precipitation']
2026-03-08 07:00:00;2101.376527926079;1325.2725;['pressure', 'precipitation']
2026-03-08 08:00:00;1480.7588498882867;995.868;['pressure', 'precipitation']
2026-03-08 09:00:00;1763.5763357766841;913.16325;['pressure', 'precipitation']
2026-03-08 10:00:00;1860.8402144802644;1799.62;['pressure', 'precipitation']
2026-03-08 11:00:00;2394.42586255111;2870.49225;['pressure', 'precipitation']
2026-03-08 12:00:00;2356.699993501179;1250.2222499999998;['pressure', 'precipitation']
2026-03-08 13:00:00;1671.067763195374;1831.10675;['pressure', 'precipitation']
2026-03-08 14:00:00;1636.8278091728314;1428.14675;['pressure', 'precipitation']
2026-03-08 15:00:00;2625.747816570106;1477.5485;['pressure', 'precipitation']
2026-03-08 16:00:00;2250.653732146198;2029.1785;['pressure', 'precipitation']
2026-03-08 17:00:00;2848.3206608761748;1926.54075;['pressure', 'precipitation']
2026-03-08 18:00:00;3992.4373903966007;3786.51925;['pressure', 'precipitation']
2026-03-08 19:00:00;3062.9697091377766;3130.8587500000003;['pressure', 'precipitation']
2026-03-08 20:00:00;3144.348187581136;4166.77175;['pressure', 'precipitation']
2026-03-08 21:00:00;2595.7008105998507;3548.41575;['pressure', 'precipitation']
2026-03-08 22:00:00;2636.254061307102;2750.8852500000003;['pressure', 'precipitation']
2026-03-08 23:00:00;2472.808632451313;2077.47225;['pressure', 'precipitation']
2026-03-09 00:00:00;1902.265133032759;1669.124;['pressure', 'precipitation']
2026-03-09 01:00:00;2489.742508074115;2920.80125;['pressure', 'precipitation']
2026-03-09 02:00:00;1998.3097830710942;2274.465;['pressure', 'precipitation']
2026-03-09 03:00:00;1894.7855362124976;1554.71575;['pressure', 'precipitation']
2026-03-09 04:00:00;1846.2616028008847;1631.3594999999998;['pressure', 'precipitation']
2026-03-09 05:00:00;2052.520747131197;3087.776;['pressure', 'precipitation']
2026-03-09 06:00:00;2114.8097796577035;1866.8475;['pressure', 'precipitation']
2026-03-09 07:00:00;1917.0385355064332;1325.2725;['pressure', 'precipitation']
2026-03-09 08:00:00;2432.713982922679;995.868;['pressure', 'precipitation']
2026-03-09 09:00:00;923.0380498943648;913.16325;['pressure', 'precipitation']
2026-03-09 10:00:00;1727.7687457208438;2129.53325;['pressure', 'precipitation']
2026-03-09 11:00:00;2482.1329747987556;2527.43425;['pressure', 'precipitation']
2026-03-09 12:00:00;1951.2472816660127;4109.2385;['pressure', 'precipitation']
2026-03-09 13:00:00;1724.3916927119656;2127.6040000000003;['pressure', 'precipitation']
2026-03-09 14:00:00;1881.0808128858694;1350.60725;['pressure', 'precipitation']
2026-03-09 15:00:00;2133.2297006726544;2213.1385;['pressure', 'precipitation']
2026-03-09 16:00:00;2107.2669733100047;1826.9195;['pressure', 'precipitation']
2026-03-09 17:00:00;2599.039678384705;3601.039;['pressure', 'precipitation']
2026-03-09 18:00:00;4105.242556575464;6124.2245;['pressure', 'precipitation']
2026-03-09 19:00:00;2775.9508331769953;3677.76775;['pressure', 'precipitation']
2026-03-09 20:00:00;3032.750369427017;2136.94175;['pressure', 'precipitation']
2026-03-09 21:00:00;2605.4155380323364;2988.7155;['pressure', 'precipitation']
2026-03-09 22:00:00;2367.6487287860778;2318.666;['pressure', 'precipitation']
2026-03-09 23:00:00;2246.8714220514753;1780.5255;['pressure', 'precipitation']
2026-03-10 00:00:00;1854.157232041336;2910.68175;['pressure', 'precipitation']
2026-03-10 01:00:00;2340.0119305514636;1606.8917499999998;['pressure', 'precipitation']
2026-03-10 02:00:00;2215.4222789756614;1834.1555;['pressure', 'precipitation']
2026-03-10 03:00:00;1887.612037171383;1829.8265;['pressure', 'precipitation']
2026-03-10 04:00:00;1867.0545616746435;1621.01425;['pressure', 'precipitation']
2026-03-10 05:00:00;2405.4337832494475;2817.76325;['pressure', 'precipitation']
2026-03-10 06:00:00;2239.4439610070117;2770.8007500000003;['pressure', 'precipitation']
2026-03-10 07:00:00;1865.1049458425298;3333.38175;['pressure', 'precipitation']
2026-03-10 08:00:00;1444.8732908438362;2793.15375;['pressure', 'precipitation']
2026-03-10 09:00:00;1319.4913924147036;1767.713;['pressure', 'precipitation']
2026-03-10 10:00:00;1876.5639081867027;2210.927;['pressure', 'precipitation']
2026-03-10 11:00:00;2502.1163038111536;3412.94075;['pressure', 'precipitation']
2026-03-10 12:00:00;2734.1409465657916;4061.66425;['pressure', 'precipitation']
2026-03-10 13:00:00;2040.1126098274594;4106.809499999999;['pressure', 'precipitation']
2026-03-10 14:00:00;1753.5086241411514;2908.1775;['pressure', 'precipitation']
2026-03-10 15:00:00;2410.7138834201137;2550.7335;['pressure', 'precipitation']
2026-03-10 16:00:00;2186.7515527176183;1788.1075;['pressure', 'precipitation']
2026-03-10 17:00:00;3143.615444288658;2544.117;['pressure', 'precipitation']
2026-03-10 18:00:00;5255.265823797779;5236.5315;['pressure', 'precipitation']
2026-03-10 19:00:00;3093.93393164461;3303.29325;['pressure', 'precipitation']
2026-03-10 20:00:00;2546.4934152598435;4674.07575;['pressure', 'precipitation']
2026-03-10 21:00:00;2715.526844414628;2431.65825;['pressure', 'precipitation']
2026-03-10 22:00:00;2423.5396580585366;2185.2885;['pressure', 'precipitation']
2026-03-10 23:00:00;2197.572446200581;2130.8632500000003;['pressure', 'precipitation']
2026-03-11 00:00:00;2497.436860089241;1892.9767500000005;['pressure', 'precipitation']
2026-03-11 01:00:00;2483.3377605322353;2013.29275;['pressure', 'precipitation']
2026-03-11 02:00:00;2333.0732622281716;1828.167;['pressure', 'precipitation']
2026-03-11 03:00:00;2207.0269333192236;1877.80425;['pressure', 'precipitation']
2026-03-11 04:00:00;2131.4385631864607;1892.7795;['pressure', 'precipitation']
2026-03-11 05:00:00;2656.49302686141;3109.4265;['pressure', 'precipitation']
2026-03-11 06:00:00;2695.413162410242;2762.2815;['pressure', 'precipitation']
2026-03-11 07:00:00;2652.9348877974307;2268.42275;['pressure', 'precipitation']
2026-03-11 08:00:00;2084.6060017906225;1332.15575;['pressure', 'precipitation']
2026-03-11 09:00:00;1661.5642429607838;946.02025;['pressure', 'precipitation']
2026-03-11 10:00:00;2204.130116636882;2953.6225000000004;['pressure', 'precipitation']
2026-03-11 11:00:00;2975.7695756396915;3048.2492500000003;['pressure', 'precipitation']
2026-03-11 12:00:00;2871.1999693296957;1016.1849999999998;['pressure', 'precipitation']
2026-03-11 13:00:00;2741.1323775293354;735.11675;['pressure', 'precipitation']
2026-03-11 14:00:00;2523.7152008738717;1102.20775;['pressure', 'precipitation']
2026-03-11 15:00:00;2775.6641674790567;2617.099;['pressure', 'precipitation']
2026-03-11 16:00:00;2386.7973588271866;3511.27;['pressure', 'precipitation']
2026-03-11 17:00:00;3128.394683757962;2191.68175;['pressure', 'precipitation']
2026-03-11 18:00:00;4618.135007158304;3577.4475;['pressure', 'precipitation']
2026-03-11 19:00:00;3360.6453914559816;4741.882250000001;['pressure', 'precipitation']
2026-03-11 20:00:00;3593.9279851401216;2768.617;['pressure', 'precipitation']
2026-03-11 21:00:00;2904.7347044810485;3223.21725;['pressure', 'precipitation']
2026-03-11 22:00:00;2680.139767243656;2263.3005;['pressure', 'precipitation']
2026-03-11 23:00:00;2493.5179470954154;1655.887;['pressure', 'precipitation']
2026-02-21 00:00:00;3538.175840839222;3220.53525;['pressure', 'temperature']
2026-02-21 01:00:00;3729.544776609284;4944.16275;['pressure', 'temperature']
2026-02-21 02:00:00;3441.698760767323;3109.51675;['pressure', 'temperature']
2026-02-21 03:00:00;3213.147384808371;3107.83475;['pressure', 'temperature']
2026-02-21 04:00:00;3377.0282045880713;3534.54725;['pressure', 'temperature']
2026-02-21 05:00:00;3449.230497518637;3540.4435;['pressure', 'temperature']
2026-02-21 06:00:00;3495.087466241407;2907.9265;['pressure', 'temperature']
2026-02-21 07:00:00;3739.8392822015135;3075.088;['pressure', 'temperature']
2026-02-21 08:00:00;3809.7837436559334;3908.9975;['pressure', 'temperature']
2026-02-21 09:00:00;3946.0871615557016;5084.14325;['pressure', 'temperature']
2026-02-21 10:00:00;3567.981154425571;3648.72875;['pressure', 'temperature']
2026-02-21 11:00:00;3364.882509548702;2904.00575;['pressure', 'temperature']
2026-02-21 12:00:00;3409.77933132021;3646.29625;['pressure', 'temperature']
2026-02-21 13:00:00;3252.7090143064934;3093.9895;['pressure', 'temperature']
2026-02-21 14:00:00;3778.64651225105;3318.7700000000004;['pressure', 'temperature']
2026-02-21 15:00:00;3166.227463479335;3322.10225;['pressure', 'temperature']
2026-02-21 16:00:00;3254.895095649538;3020.13275;['pressure', 'temperature']
2026-02-21 17:00:00;3920.3550375230243;2320.5085;['pressure', 'temperature']
2026-02-21 18:00:00;4568.781972184303;3975.71575;['pressure', 'temperature']
2026-02-21 19:00:00;3467.73304957669;3784.02475;['pressure', 'temperature']
2026-02-21 20:00:00;3448.8718925059507;3627.47425;['pressure', 'temperature']
2026-02-21 21:00:00;3343.3560057830637;4353.26275;['pressure', 'temperature']
2026-02-21 22:00:00;3082.79968408592;3946.12675;['pressure', 'temperature']
2026-02-21 23:00:00;3111.4988457314694;2380.04225;['pressure', 'temperature']
2026-02-22 00:00:00;2751.8704413364594;2629.34925;['pressure', 'temperature']
2026-02-22 01:00:00;2973.6367515462807;2120.21475;['pressure', 'temperature']
2026-02-22 02:00:00;2932.276038198541;2591.9735000000005;['pressure', 'temperature']
2026-02-22 03:00:00;2415.886721655792;2107.6405;['pressure', 'temperature']
2026-02-22 04:00:00;2565.9935832956644;2663.44675;['pressure', 'temperature']
2026-02-22 05:00:00;2669.088821069523;2201.2252500000004;['pressure', 'temperature']
2026-02-22 06:00:00;2849.4325496014135;3617.4885;['pressure', 'temperature']
2026-02-22 07:00:00;2930.036562081921;2402.6565;['pressure', 'temperature']
2026-02-22 08:00:00;2860.4378812694304;2474.27325;['pressure', 'temperature']
2026-02-22 09:00:00;3044.54463526401;2407.15;['pressure', 'temperature']
2026-02-22 10:00:00;2801.5514133445377;2644.01375;['pressure', 'temperature']
2026-02-22 11:00:00;2900.9099001305476;2835.98975;['pressure', 'temperature']
2026-02-22 12:00:00;2740.944156560946;2392.25975;['pressure', 'temperature']
2026-02-22 13:00:00;2810.686767491664;2305.58525;['pressure', 'temperature']
2026-02-22 14:00:00;2829.7510370082327;3217.099;['pressure', 'temperature']
2026-02-22 15:00:00;2593.9532108724416;1857.12725;['pressure', 'temperature']
2026-02-22 16:00:00;2838.5271332611865;1684.09225;['pressure', 'temperature']
2026-02-22 17:00:00;3747.889603126043;2181.636;['pressure', 'temperature']
2026-02-22 18:00:00;4320.975127095051;3896.849;['pressure', 'temperature']
2026-02-22 19:00:00;2847.043825820828;2929.2675;['pressure', 'temperature']
2026-02-22 20:00:00;3204.95149083866;3539.39125;['pressure', 'temperature']
2026-02-22 21:00:00;2989.5124362162815;3225.271;['pressure', 'temperature']
2026-02-22 22:00:00;2594.419836715614;2870.692;['pressure', 'temperature']
2026-02-22 23:00:00;2193.3476585187364;2738.51825;['pressure', 'temperature']
2026-02-23 00:00:00;2545.5958283440937;1746.72925;['pressure', 'temperature']
2026-02-23 01:00:00;2546.3579511698254;2174.40925;['pressure', 'temperature']
2026-02-23 02:00:00;2220.648358849434;2312.4432500000003;['pressure', 'temperature']
2026-02-23 03:00:00;2069.3127582989164;2503.66025;['pressure', 'temperature']
2026-02-23 04:00:00;2221.19507415168;2444.362;['pressure', 'temperature']
2026-02-23 05:00:00;2193.9889675735194;2905.5025;['pressure', 'temperature']
2026-02-23 06:00:00;2270.958134486723;2810.3165;['pressure', 'temperature']
2026-02-23 07:00:00;2557.416137217938;3784.323;['pressure', 'temperature']
2026-02-23 08:00:00;2477.2216157216444;3324.1055;['pressure', 'temperature']
2026-02-23 09:00:00;2639.199801440491;2637.14525;['pressure', 'temperature']
2026-02-23 10:00:00;2403.683734820298;2564.26675;['pressure', 'temperature']
2026-02-23 11:00:00;2561.003457750056;2422.39275;['pressure', 'temperature']
2026-02-23 12:00:00;2310.090006198108;1688.8627499999998;['pressure', 'temperature']
2026-02-23 13:00:00;2131.929791475157;1263.13575;['pressure', 'temperature']
2026-02-23 14:00:00;2226.3371404634486;2432.09175;['pressure', 'temperature']
2026-02-23 15:00:00;2112.353384183689;3639.514;['pressure', 'temperature']
2026-02-23 16:00:00;2533.496692705968;3844.585;['pressure', 'temperature']
2026-02-23 17:00:00;3553.6700873809086;7690.8945;['pressure', 'temperature']
2026-02-23 18:00:00;3780.2109512783045;7286.809499999999;['pressure', 'temperature']
2026-02-23 19:00:00;3009.0879139799895;1459.71375;['pressure', 'temperature']
2026-02-23 20:00:00;3447.7774743118266;2066.23975;['pressure', 'temperature']
2026-02-23 21:00:00;3185.3310283881924;4231.92425;['pressure', 'temperature']
2026-02-23 22:00:00;2824.721278465958;3387.08275;['pressure', 'temperature']
2026-02-23 23:00:00;2667.6524860569534;2707.083;['pressure', 'temperature']
2026-02-24 00:00:00;2882.631358533732;2087.3587500000003;['pressure', 'temperature']
2026-02-24 01:00:00;3065.735424591192;2805.0935;['pressure', 'temperature']
2026-02-24 02:00:00;2625.1591462787965;2305.28275;['pressure', 'temperature']
2026-02-24 03:00:00;2659.7456844434546;2668.79575;['pressure', 'temperature']
2026-02-24 04:00:00;2728.696369292823;2515.11175;['pressure', 'temperature']
2026-02-24 05:00:00;2857.653571028898;3203.1455;['pressure', 'temperature']
2026-02-24 06:00:00;2859.987056850717;2993.927;['pressure', 'temperature']
2026-02-24 07:00:00;2882.0846071331334;3073.1355000000003;['pressure', 'temperature']
2026-02-24 08:00:00;3050.0550485202134;3171.7027500000004;['pressure', 'temperature']
2026-02-24 09:00:00;3666.594158342633;3257.02575;['pressure', 'temperature']
2026-02-24 10:00:00;3041.6570742247804;2908.47525;['pressure', 'temperature']
2026-02-24 11:00:00;3107.033786513666;2711.759;['pressure', 'temperature']
2026-02-24 12:00:00;3132.1744887279115;2309.90175;['pressure', 'temperature']
2026-02-24 13:00:00;2998.1223548194066;739.952;['pressure', 'temperature']
2026-02-24 14:00:00;2936.895566638167;2432.09175;['pressure', 'temperature']
2026-02-24 15:00:00;2831.822198822391;3639.514;['pressure', 'temperature']
2026-02-24 16:00:00;3148.646834146608;3844.585;['pressure', 'temperature']
2026-02-24 17:00:00;3289.7000709540466;7690.8945;['pressure', 'temperature']
2026-02-24 18:00:00;4293.595300136441;7286.809499999999;['pressure', 'temperature']
2026-02-24 19:00:00;3619.7449016560313;1459.71375;['pressure', 'temperature']
2026-02-24 20:00:00;3759.2905768228884;2066.23975;['pressure', 'temperature']
2026-02-24 21:00:00;3473.8303538782047;4231.92425;['pressure', 'temperature']
2026-02-24 22:00:00;3077.488040067855;3387.08275;['pressure', 'temperature']
2026-02-24 23:00:00;2826.905990507593;2707.083;['pressure', 'temperature']
2026-02-25 00:00:00;2881.0456773454243;2087.3587500000003;['pressure', 'temperature']
2026-02-25 01:00:00;2909.3127113722917;2805.0935;['pressure', 'temperature']
2026-02-25 02:00:00;2707.38621705003;2305.28275;['pressure', 'temperature']
2026-02-25 03:00:00;2720.761299987164;2668.79575;['pressure', 'temperature']
2026-02-25 04:00:00;2906.6309401388353;2515.11175;['pressure', 'temperature']
2026-02-25 05:00:00;3007.5323845047506;3203.1455;['pressure', 'temperature']
2026-02-25 06:00:00;3053.5806414719636;2993.927;['pressure', 'temperature']
2026-02-25 07:00:00;3191.4460979721475;3073.1355000000003;['pressure', 'temperature']
2026-02-25 08:00:00;3138.6468459259963;3171.7027500000004;['pressure', 'temperature']
2026-02-25 09:00:00;3088.845518887276;3257.02575;['pressure', 'temperature']
2026-02-25 10:00:00;2759.0398267686414;2908.47525;['pressure', 'temperature']
2026-02-25 11:00:00;2774.0589645764353;2711.759;['pressure', 'temperature']
2026-02-25 12:00:00;2834.0653941059545;2309.90175;['pressure', 'temperature']
2026-02-25 13:00:00;2349.7315489635093;739.952;['pressure', 'temperature']
2026-02-25 14:00:00;2551.878606078858;1733.7510000000002;['pressure', 'temperature']
2026-02-25 15:00:00;2693.7296891829947;2727.55;['pressure', 'temperature']
2026-02-25 16:00:00;3012.8110584467204;2268.04875;['pressure', 'temperature']
2026-02-25 17:00:00;4524.127107317489;2185.0825;['pressure', 'temperature']
2026-02-25 18:00:00;5020.369085664077;5401.65;['pressure', 'temperature']
2026-02-25 19:00:00;3490.4634339709173;4408.7265;['pressure', 'temperature']
2026-02-25 20:00:00;3688.552424186832;3120.36225;['pressure', 'temperature']
2026-02-25 21:00:00;3758.2560745792516;2523.31;['pressure', 'temperature']
2026-02-25 22:00:00;3100.3425213499113;2395.0051041666666;['pressure', 'temperature']
2026-02-25 23:00:00;2916.6975735148353;2266.700208333333;['pressure', 'temperature']
2026-02-26 00:00:00;2466.4512048777506;2138.3953125;['pressure', 'temperature']
2026-02-26 01:00:00;2961.2549182891303;2010.0904166666664;['pressure', 'temperature']
2026-02-26 02:00:00;2591.488627710166;1881.785520833333;['pressure', 'temperature']
2026-02-26 03:00:00;2606.2315282671834;1753.4806249999997;['pressure', 'temperature']
2026-02-26 04:00:00;2630.053851962247;1625.1757291666663;['pressure', 'temperature']
2026-02-26 05:00:00;2956.637183099184;1496.8708333333332;['pressure', 'temperature']
2026-02-26 06:00:00;2841.687602382326;1368.5659374999998;['pressure', 'temperature']
2026-02-26 07:00:00;3090.7989171649515;1240.2610416666664;['pressure', 'temperature']
2026-02-26 08:00:00;3138.6575056515067;1111.956145833333;['pressure', 'temperature']
2026-02-26 09:00:00;3192.1504414374767;983.65125;['pressure', 'temperature']
2026-02-26 10:00:00;2699.001857723746;1833.2985;['pressure', 'temperature']
2026-02-26 11:00:00;2770.2929925062163;3650.50475;['pressure', 'temperature']
2026-02-26 12:00:00;2371.2031414210132;3347.99625;['pressure', 'temperature']
2026-02-26 13:00:00;1556.76337443729;4618.702;['pressure', 'temperature']
2026-02-26 14:00:00;2088.1302263464777;4011.90325;['pressure', 'temperature']
2026-02-26 15:00:00;2266.169330091744;3309.00375;['pressure', 'temperature']
2026-02-26 16:00:00;2568.802309399319;2059.02025;['pressure', 'temperature']
2026-02-26 17:00:00;3964.5220508763446;2137.0;['pressure', 'temperature']
2026-02-26 18:00:00;4835.039352614159;5895.00775;['pressure', 'temperature']
2026-02-26 19:00:00;2953.3665850369944;3952.2635;['pressure', 'temperature']
2026-02-26 20:00:00;3231.4780025957507;3048.434;['pressure', 'temperature']
2026-02-26 21:00:00;2951.8701328423103;2100.1352500000003;['pressure', 'temperature']
2026-02-26 22:00:00;2798.917188444254;2277.26325;['pressure', 'temperature']
2026-02-26 23:00:00;2572.755425645629;2650.38725;['pressure', 'temperature']
2026-02-27 00:00:00;2459.590727293784;2599.7665;['pressure', 'temperature']
2026-02-27 01:00:00;2506.151011535396;2229.40875;['pressure', 'temperature']
2026-02-27 02:00:00;2277.859883007365;3347.22275;['pressure', 'temperature']
2026-02-27 03:00:00;2210.8362270048474;2196.732;['pressure', 'temperature']
